node_id,node_name,type,module,feature,status,impact_score,direct_out_count,direct_in_count,transitive_out_count,transitive_in_count
AGENT-COORDINATOR,Coordinator agent role,agent,agents,agent-workflow,verified,466,63,0,340,0
FEAT-AUTO-0020,Operating Model Coverage Expansion,feature,operating-model,operating-model-coverage,implemented,206,32,1,141,1
TEST-API-LOCAL,npm run test:api:local,test,cross-app,cross-app,verified,196,7,72,110,101
FEAT-AUTO-0006,Company Os Coverage Expansion,feature,company-os,company-os-coverage,implemented,179,23,1,132,1
FEAT-ASSETS-CONTEXT,Assets Context Workbench,feature,assets,assets-context,verified,175,32,1,110,101
FEAT-AUTO-0015,Integration Settings Coverage Expansion,feature,integration-settings,integration-settings-coverage,implemented,164,18,1,127,1
FEAT-ARCH-EVIDENCE-SYSTEM,Architecture Evidence System,feature,architecture,architecture-evidence,implemented,160,51,1,57,1
COMP-SHELL,Authenticated Shell component,component,shell,cross-app,verified,159,21,7,110,101
FEAT-PEOPLE-AGENTS-DIRECTORY,People and Agents Directory,feature,workforce,people-agents-directory,verified,149,19,1,110,101
FEAT-AUTO-0013,Google Drive Coverage Expansion,feature,google-drive,google-drive-coverage,implemented,143,11,1,120,1
DB-TASK,Task model,database_model,operations,operations-work-items,verified,142,7,18,110,101
FEAT-OPERATIONS-WORK-ITEMS,Operations Work Items,feature,operations,operations-work-items,verified,141,15,1,110,101
FEAT-DASHBOARD-COMMAND,Dashboard Command Packet,feature,dashboard,dashboard-command,verified,141,15,1,110,101
FEAT-AUTO-0028,Tasks Coverage Expansion,feature,tasks,tasks-coverage,implemented,140,10,1,119,1
FEAT-MGMT-DEPT-CATALOG,Management Department Catalog,feature,management,management-department-catalog,verified,137,13,1,110,101
DB-WORKFORCE-ENTITY,workforce_entities model,database_model,workforce,people-agents-directory,verified,137,4,19,110,101
COMP-OPERATIONS-ROUTE,OperationsRoute component,component,operations,operations-work-items,verified,134,9,6,110,101
COMP-MANAGEMENT-ROUTE,ManagementRoute component,component,management,management-department-catalog,verified,133,9,5,110,101
DB-GOOGLE-DRIVE-FILE,google_drive_files model,database_model,assets,assets-context,verified,133,4,15,110,101
DB-WORKSPACE-DEPARTMENTS,workspace_departments model,database_model,departments,management-department-catalog,verified,132,5,12,110,101
API-DASHBOARD-COMMAND,GET /v1/dashboard/command,api_route,dashboard,dashboard-command,verified,132,8,6,110,101
API-DEPARTMENTS-LIST,GET /v1/departments,api_route,departments,management-department-catalog,verified,131,6,9,110,101
COMP-GENERAL-DASHBOARD,GeneralDashboard component,component,dashboard,dashboard-command,verified,131,8,5,110,101
FEAT-AUTO-0003,Agents Coverage Expansion,feature,agents,agents-coverage,implemented,131,7,1,116,1
FEAT-AUTO-0004,Clients Coverage Expansion,feature,clients,clients-coverage,implemented,131,7,1,116,1
FEAT-AUTO-0008,Deals Coverage Expansion,feature,deals,deals-coverage,implemented,131,7,1,116,1
FEAT-AUTO-0009,Decisions Coverage Expansion,feature,decisions,decisions-coverage,implemented,131,7,1,116,1
FEAT-AUTO-0012,Goals Coverage Expansion,feature,goals,goals-coverage,implemented,131,7,1,116,1
FEAT-AUTO-0016,Interactions Coverage Expansion,feature,interactions,interactions-coverage,implemented,131,7,1,116,1
FEAT-AUTO-0018,Notes Coverage Expansion,feature,notes,notes-coverage,implemented,131,7,1,116,1
FEAT-AUTO-0021,Pipeline Stages Coverage Expansion,feature,pipeline-stages,pipeline-stages-coverage,implemented,131,7,1,116,1
FEAT-AUTO-0022,Projects Coverage Expansion,feature,projects,projects-coverage,implemented,131,7,1,116,1
